Teks_Aspirasi,Biro / Unit
kurang pustaka cari buku via situs sedia universitas kristen petra nomor letak buku cari buku letak sesuai nomor buku temu bukan buku buku belum sesuai,perpustakaan
kursi kelas komputer rendah tidak lihat layar,puskom
kantin kipas langit seram lepas panas,kantin
ruang ac kurang dingin proyektor susah baca,uppk
parkir lapang kampus utara malam gelap senter ponsel,ukk
parkir lapang kampus utara tidak garis marka mahasiswa parkir ngawur makan tidak,ukk
anak main lapang kampus utara tidak awas bola kena mobil parkir,ukk
proses layan skkk giat eksternal lama,baka
proses jadwal kuliah lumayan lama,baak
tolong sedia puskom gedung,puskom
layan cepat ramah dokter ramah,poliklinik
tugas pustaka tidak tegur langsung mahasiswa ribut pustaka kadang pustaka lantai berisik kantin,perpustakaan
buku bahasa asing inggris,perpustakaan
toilet perempuan gedung becek wastafel air mati tidak sabun cuci tangan tidak tisu bau asp bersih tisu sabun,uppk
layan cukup ha sampah universitas kristen petra tulis kurang harap info kena jenis sampah orang belum kena jenis sampah buang,uppk
poliklinik cukup bantu mahasiswa saran poliklinik gedung anak gedung mudah layan sehat tidak jauh gedung,poliklinik
layan skkk baka terkadang salah menginput angka,baka
sulit akses jurnal pustaka petra langgan,perpustakaan
uppk fasilitas toilet kurang bersih,uppk
pustaka nyaman bagus mahasiswa buku wifi,perpustakaan
koleksi buku pustaka hilang,perpustakaan
layan server sistem informasi mahasiswa kurang cepat olah informasi kurang up to tanggal,baak
kursi rusak tidak layak,uppk
layan pinjam barang baka tidak acc tidak,baka
layan uppk rawat fasilitas,uppk
layan ukk awas tingkat,ukk
layan baak urus akademik mahasiswa,baak
puskom alur pinjam,puskom
uppk unit pelihara sarana ruang kelas barang milik mahasiswa tinggal kelas cari tidak temu barang barang tanggung mahasiswa hilang teledor mahasiswa harap uppk jaga ruang kelas barang tinggal kelas mudah milik,uppk
kantin universitas kristen petra panas,kantin
ac setel dingin ruang orang,uppk
layan mohon skkk ribet ketua kumpul tidak wakil,baka
kantin panas bukan ruang buka benah kipas angin,kantin
sayang letak pol jauh utama gedung,poliklinik
skkk lambat baka,baka
kerja uppk kes lambat miskomunikasi panitia,uppk
uppk mikrofon nirkabel,uppk
puskom jam kuliah langsung penuh ramai,puskom
skkk lambat,baka
puskom komputer tidak jalan uji semester rusak ulang uas,puskom
poliklinik kadang ribet jadwal daftar,poliklinik
situs kumpul tesis pustaka error,perpustakaan
aju proposal giat baka sulit,baka
wifi petra lemot koneksi tidak stabil,puskom
alur layan proposal lpj baka revisi lpj mohon diberitahu alam revisi tidak,baka
variasi makan stan makan kurang kantin panas bukan kaleng,kantin
toilet kolam jodoh bau duduk kursi bau bersih bau,uppk
saran poliklinik tenaga medis tingkat kualitas alam teman obat kurang manjur efektif,poliklinik
poliklinik universitas kristen petra posisi strategis lihat gedung butuh mahasiswa tidak ha mahasiswa gedung,poliklinik
gedung toilet lantai gedung air keran mati flush kurang lancar terkadang tidak bersih water jet kurang lancar sabun cuci tangan tidak toilet gedung sedia tisu,uppk
jemput anta cukup,ukk
makan kantin kurang enak tolong tingkat,kantin
kantin panas mahasiswa,kantin
layan poliklinik obat kadang tidak manjur minum sesuai atur tidak kunjung sembuh,poliklinik
lift gedung tidak milik sensor pintu tutup masuk lift,uppk
fasilitas meja kursi kurang kelas gedung,uppk
masuk pol poliklinik gedung gedung siswa gedung jauh,poliklinik
layan shuttle kurang tanda shuttle jam sekian contoh bus negeri bus menit mahasiswa shuttle mahasiswa tunggu shuttle lama tidak tidak tolong satpam,ukk
wifi puskom lag lag,puskom
pol gigi layan belit belit tambal gigi pergi bolak,poliklinik
layan poliklinik obat keliru,poliklinik
puskom gedung belum,puskom
proyektor kelas resolusi rendah,uppk
baka harap responsif balas email,baka
duduk pustaka kurang penuh,perpustakaan
layan lengkap fasilitas pustaka,perpustakaan
toilet kj gedung kadang tidak bersih,uppk
lahan kosong gedung manfaat lahan parkir mobil,ukk
proyektor kelas gedung kurang terang,uppk
bersih kelas jaga kerja tugas enak,uppk
layan pustaka muas pustaka sedia fasilitas nonton film pinjam ruang kerja kelompok rapat,perpustakaan
kantin gedung panas,kantin
wifi lambat,puskom
kantin kurang jual makan kue snack kantin paopie,kantin
lahan parkir gedung basement harap jangan pindah,ukk
layan uppk respon cepat tanggap contoh pinjam ruang pinjam barang ha temu lambat buka ruang khusus libur mahasiswa,uppk
puskom cukup cepat profesional sedia layan khusus komputer pinjam barang puskom proyektor,puskom
ukk layan cukup cepat orang jamu ramah canda tidak tegang,ukk
proyektor gedung tidak fungsi,uppk
kantin kurang kenal,kantin
kantin panas,kantin
pustaka ha buku didik anak sekolah dasar tidak update,perpustakaan
layan skkk link hirau bantu orang cepat urus skkk,baka
saran baka giat layan poin skkk cenderung lama proses cepat mahasiswa tidak bingung,baka
layan ktm ribet surat hilang puskom ukk tidak alas laku,baak
wifi gedung lambat tolong cepat,puskom
kurang fokus kerja baka lembaga mahasiswa olah olah baka ambil alih acc giat mahasiswa acc bpmf,baka
layan poliklinik jauh mahasiswa gedung,poliklinik
kantin panas,kantin
kantin terang kurang,kantin
kali pol poliklinik keluh beda obat obat belum keluh beda,poliklinik
periksa dokter dokter cuek irit bicara periksa sebentar kilas ragu diagnosa obat sesuai derita pasien saran dokter khusus periksa ruang lihat alami pasien diagnosa obat dosis,poliklinik
terkadang cukup sulit pustaka cari pojok kerja tugas butuh koneksi internet wifi lemot,puskom
jam sibuk uji pustaka ramai tidak kondusif ajar ramai harap tugas pustaka mahasiswa pustaka ramai mahasiswa jaga pustaka tenang tidak ganggu ajar,perpustakaan
jauh layan terima pustaka proses pinjam mudah buku sedia cukup lengkap fasilitas dukung ajar tugas pustaka ramah ha terkadang alami sulit cari buah buku tulis sedia cari nyata buku tidak buku tidak,perpustakaan
layan tahan kampus kurang sedia parkir strategis,ukk
wifi kampus terkadang susah jangkau kelas sinyal kurang kuat,puskom
suasana kantin panas ramai luas,kantin
situs sim lentera server error,baak
kantin panas,kantin
layan ktm ribet sulit,baak
wifi petra ha jangkau area lambat,puskom
layan pustaka kurang sigap pinjam kaset koleksi audio visual audio visual terkadang tidak tugas jaga orang divisi menandatangani bon pinjam,perpustakaan
layan baak kurang tata rapi tidak tanda jalur urus ktm jalur urus urus akademik,baak
layan baak kurang struktur tidak instruksi pandu laku bawa isi urus ktm rusak hilang urus akademik transfer jurus transkrip nilai,baak
cctv area kampus kampus kurang tidak kriminalitas ditindaklanjuti,ukk
layan proposal giat kurang cepat kece revisi tidak ecek situs posisi proposal minggu minggu tidak ubah cek belum lembaga mahasiswa susah proposal revisi tidak,baka
oke layan baka revisi proposal,baka
pustaka kurang cakap tanggap koleksi rusak tidak discan sirkulasi koleksi rusak kode pinjam ganti koleksi rusak buku sobek kaset gores,perpustakaan
layan pustaka syarat kumpul skripsi simpang siur situs syarat lama belum diupdate,perpustakaan
situs lentera tidak enak,baak
baka layan cepat tidak tele tele,baka
ukk salah teknis mohon cepat jangan kena mobil lihat palang parkir tidak jatuh kena mobil,ukk
poliklinik sedia butuh bantu tangan sehat pu riwayat asma obat lengkap layan,poliklinik
pustaka tanggap kurang sadar mahasiswa jaga tertib,perpustakaan
layan baka kena proposal lpj terkadang sendat proses cukup bingung komentar kena giat kurang spesifik terkadang tera proposal ta,baka
atap gedung bocor hujan selasar basah,uppk
ruang kelas gedung lantai rusak belum,uppk
kalender akademik sim situs bukan download belum uji semester uji semester,baak
kadang obat poliklinik kurang ampuh obat sakit ha flu,poliklinik
kadang pol salah obat,poliklinik
makan kantin mahal,kantin
ruang laptop puskom gedung,puskom
pinjam barang uppk terkadang tidak sesuai,uppk
loker puskom,puskom
internet koneksi ulang kali terkadang lemot login ulang pindah gedung,puskom
fasilitas pustaka petra buku tidak temu koleksi ta staf rekomendasi buku mekanisme ribet kurang paham staf,perpustakaan
dokter poliklinik kurang erti sakit kali dengar cerita teman salah didiagnosa dokter poliklinik hasil diagnosa poliklinik beda diagnosa dokter rumah sakit,poliklinik
kantin makan tidak enak panas,kantin
proses skkk lama,baka
lantai wastafel toilet gedung terkadang becek,uppk
uppk layan cepat tanggap hilang barang dompet hilang uppk langsung kabar telpon langsung,uppk
letak poliklinik sulit temu mahasiswa lokasi jauh tidak mudah jangkau,poliklinik
layan ktm cepat,baak
saran pustaka atur ketat pustaka bukan tidur pacar,perpustakaan
pustaka kece buku skripsi lama,perpustakaan
poliklinik terkadang obat tidak lengkap contoh obat tetes mata,poliklinik
layan mahasiswa aju validasi prs lupa sulit bingung bolak prodi jurus baak,baak
layan ruang kelas terkadang mikrofon kurang bagus layer proyektor kerja terkadang buruk,uppk
tunggu lift gedung ramai turun lama kurang tunggu menit,uppk
zaman kuliah makan kantin kurang enak,kantin
makan kantin enak makan cukup mahal,kantin
internet pcu lama lambat tidak jaring internet tidak akses,puskom
layan pustaka ramah bantu,perpustakaan
jam buka pustaka kurang lama,perpustakaan
dwi ramah layan cepat pinjam loker cukup ktm langsung pilih loker tidak sistem biar tidak malas pinjam loker tidak mpw,puskom
internet kencang daerah kelas,puskom
tidak surat ktm integrasi sistem pintu pinjam tuju buka ktm microchip,uppk
ruang kelas proyektor belum pasang proyektor layar,uppk
jadwal daring jadwal periksa gigi janji temu,poliklinik
loker puskom rusak,puskom
internet lambat kadang tidak hubung,puskom
respon pinjam ruang terkadang lama,uppk
pinjam barang kadang kurang kadang lempar puskom,uppk
kursi rusak proyektor kadang warna tidak sesuai,uppk
proses skkk terkadang lama,baka
antre pasien lama,poliklinik
kadang internet lambat parah tolong cepat,puskom
kadang toilet gedung bau sengat,uppk
parkir motor jauh,ukk
jaring internet stabil,puskom
mahasiswa ruang tidak kurang,uppk
jaga standar aman kampus mahasiswa ajar aman,ukk
fasilitas parkir gedung tingkat aman parkir,ukk
loker rusak,puskom
login page wifi aman konsisten tampil,puskom
kelas milik kursi meja angkat turun,uppk
toilet jaga bersih,uppk
komputer puskom,puskom
internet universitas kristen petra bagus tidak mahasiswa netcut,puskom
pinjam ruang mudah cepat,uppk
bangku kelas harap mahasiswa nyaman,uppk
cleaning service wanita tidak masuk toilet toilet pria,uppk
parkir motor tutup motor tidak panas hujan,ukk
aju skkk mas cepat,baka
cepat download file giga,puskom
ac atur tidak dingin tidak panas mahasiswa nyaman ajar kelas,uppk
parkir gedung,ukk
tidak harap obat sembuh orang sakit,poliklinik
keras suara tidak jernih dengar tolong,uppk
internet lambat butuh tolong perhati,puskom
tunggu hasil pinjam ruang singkat,uppk
butuh ruang kelas spidol proyektor perhati,uppk
sedia tisu utama toilet wanita,uppk
fasilitas anjem jadwal,ukk
informasi utama beasiswa kurang informasi perhati,baka
kadang tunggu lumayan lama pasien tidak ramai cepat,poliklinik
kembang petra arah teknologi integrasi data petra manfaat dosen mahasiswa petra,puskom
internet petra cepat mahasiswa ajar,puskom
alat lab up to tanggal petra jangan hemat lab mahasiswa butuh nyaman ajar lab it keyboard jadul sulit tekan keras hambat kerja uji semester tenaga ha tekan keyboard keras kadang susah tekan,puskom
perhati sarana ruang kelas proyektor proyektor rusak warna ganti proses ajar tidak nyaman langsung minggu minggu,uppk
sabtu mahasiswa parkir basement gedung tidak sabtu dosen tidak masuk mahasiswa tidak,ukk
parkir luas gedung mahasiswa,ukk
tolong parkir mahasiswa gedung kasihan mahasiswa anta,ukk
skkk up to tanggal lama mepet wisuda wisuda tidak tenang tangan input poin jangan orang diinputkan orang tangan biar poin cepat masuk ulur ulur,baka
manajemen kabel puskom puskom utama lab informatika rapi,puskom
tingkat teknologi koneksi wifi mudah tidak login kali kali,puskom
proyektor diupgrade tajam,uppk
toilet kunci rusak,uppk
sedia atap lindung jalan parkir motor gedung tidak panas kena hujan,ukk
perhati komputer kadang keyboard tidak tombol tidak tekan,puskom
terkadang koneksi internet lambat,puskom
cepat tanggap bantu lampu lab mati lantai keramik rusak patah,uppk
speaker tidak,uppk
fasilitas tisu toilet,uppk
parkir anta paving tidak tanah tidak becek hujan,ukk
skkk lama proses,baka
buka cabang pol gedung jauh gedung gedung,poliklinik
update perangkat keras perangkat lunak,puskom
wifi pcu pusat pindah gedung tidak login,puskom
stok barang ht jangkau giat,uppk
ganti bangku gedung nyaman ruang audio visual,uppk
jaga bersih toilet utama gedung,uppk
rapi parkir mobil tidak mepet hindar serempet mobil parkir,ukk
buka cabang gedung,poliklinik
beda versi program komputer ruang lab,puskom
tidak blokir situs internet contoh reddit,puskom
proyektor kelas rusak lama,uppk
kadang tidak bersih toilet bau,uppk
parkir motor jauh gedung,ukk
jam buka poliklinik kurang,poliklinik
kabel lan ruang laptop tidak,puskom
puskom ramai,puskom
harga print mahal,puskom
kursi besi tidak nyaman duduk lama jam ajar,uppk
tolong garis bantu parkir anta,ukk
kadang cepat kadang lambat koneksi kurang kuota,puskom
kelas kurang dingin,uppk
fasilitas parkir mobil buka,ukk
kembang puskom tidak mahasiswa informatika ajar lama kuliah giat ajar laku puskom gedung,puskom
cepat ramai internet tidak internet cepat petra ha spot,puskom
ecek mikrofon proyektor terkadang rusak terkadang duduk jauh kelas penuh,uppk
toilet gedung kembang kes tua kadang bau,uppk
sosialisasi parkir gedung orang tidak pemberitahuan ha tulis papan masuk parkir,ukk
parkir gedung parkir gedung jauh,ukk
situs sim utama prs mahasiswa ganti akses terkadang situs tidak buka wifi kos,baak
layan beli obat kampus memberitahu nama obat tidak apotek,poliklinik
internet tidak stabil utama jam ramai pu internet stabil,puskom
parkir anta mohon jaga utama jalan tidak akibat air genang,ukk
perangkat tidak cek belum ganggu proses ajar ajar,uppk
area cakup cukup ramai orang kendala koneksi kuota koneksi,puskom
ruang kelas suara tembus ruang kelas belah contoh ruang kelas milik kualitas mikrofon buruk cek tidak ganggu proses ajar ajar harum ruang,uppk
buka parkir gedung gedung mahasiswa orang tua utama kendara roda,ukk
proses skkk eksternal lama tidak tahap wadah khusus aju skkk eksternal jurnal lomba pantau tahap butuh revisi tolak terima proses,baka
layan olah data akademik cukup,baak
proses ambil obat periksa dokter terkadang butuh lama,poliklinik
upgrade fasilitas lab tarik mahasiswa,puskom
rang latensi,puskom
bagus kursi rusak ganti kursi orang tidak nyaman duduk,uppk
informasi kait mahasiswa parkir susah cari daring,ukk
parkir mahasiswa kurang kurang,ukk
situs baka,baka
informasi putar baak kurang sebar mahasiswa bingung cari info,baak
aplikasi dukung ajar tidak komputer tidak,puskom
kadang internet wifi mati tidak stabil,puskom
toilet tidak kunci kabin toilet tidak kunci,uppk
proyektor ruang kelas rusak,uppk
parkir motor kurang jalur masuk,ukk
bayar tunai tidak repot ganti ktm,baak
koneksi internet terkadang lemot,puskom
toilet terkadang pesing,uppk
layan internet cukup jangkau internet tingkat kelas tidak jangkau internet,puskom
tahan bersih toilet ruang kelas,uppk
parkir luas aman,ukk
poliklinik susah temu arah poliklinik,poliklinik
komputer terkadang lag hambat proses kelas,puskom
wifi tidak stabil,puskom
tidak toilet paper,uppk
butuh awas kurang volume parkir kendara roda terkadang parkir sembarang sulit kendara,ukk
panggil pasien tidak efisien terkadang tidak dengar tampil keras suara kode,poliklinik
layan pinjam loker lab komputer laku daring,puskom
koneksi internet lancar,puskom
sarana toilet bersih perhati sabun cuci tangan ganti ruang kelas bangku ganti rusak layan proyektor,uppk
parkir gedung jauh,ukk
proses poin skkk cukup lama,baka
proses transkrip nilai laku cepat tidak tunggu tinggal print,baak
poliklinik gedung tidak ha gedung,poliklinik
layan puskom kurang khusus puskom pegawai puskom kurang ramah tegur mahasiswa,puskom
terkadang internet tidak layan internet sambung tidak jalan,puskom
jalan panitia unit universitas kristen petra jalan tugas sedia ruang alat,uppk
kabel kelas tidak dukung laptop modern,uppk
urinoir rusak cepat,uppk
awas terkadang kurang masuk parkir stnk tidak cek tidak,ukk
parkir jauh gedung parkir lama posisi gedung,ukk
tingkat layan informasi beasiswa tahan ramah anggota staf baka,baka
layan tanggap cepat urus hilang ktm urus transkrip,baak
layan terkadang urus lama pasien antre orang tunggu menit,poliklinik
ruang wangi ruang otomatis pengap bau,uppk
layan internet semester kurang stabil tidak bagus belum ganti isp,puskom
ganti proyektor kelas hasil proyektor jelek tidak lihat,uppk
toilet mohon kapur barus tidak bau,uppk
tingkat print tulis scan bahasa sikap laku mpw pegawai informasi,puskom
tingkat kuota internet gedung lantai gedung,puskom
harap tingkat layan pinjam ruang alat situs line whatsapp,uppk
tingkat remote ac kelas dosen ruang kelas,uppk
tingkat bersih toilet sabun cuci tangan gedung gedung cair,uppk
tingkat jadwal demo darurat bencana alam gedung hindar panik tidak laku darurat bencana gempa bumi bakar,ukk
tingkat bersih sedia parkir,ukk
spesifikasi komputer kembang maju zaman pesat,puskom
internet belum cakup wilayah universitas kristen petra cepat internet kurang cepat,puskom
parkir anta,ukk
layan antre daring antre layan baak,baak
perangkat keras os ganti windows,puskom
bagus internet,puskom
ruang kelas gedung kursi meja ganti biar gedung kursi kelas gedung jelek banding,uppk
toilet bau,uppk
lama urus skkk upacara skkk urus urus kali lapor urus kali bolak menwa data absensi parah,baka
sistem utama perangkat keras perangkat lunak komputer temu komputer login masuk,puskom
layan internet stabil internet stabil pisah internet lantai ganggu lantai tidak imbas lantai stabil pasang kuat signal sudut ruang tidak jangkau wifi pakai layan isp jamin kualitas mutu layan contoh myrepublic,puskom
mohon perhati fasilitas petra lampu kursi pintu jumpa butuh ganti tidak,uppk
mohon perhati proyektor ruang kelas jumpa proyektor kabel kursi rusak harap ganti,uppk
mohon perhati bersih toilet nyaman dihimbau civitas akademika jaga bersih fasilitas,uppk
saran laku patroli lorong aman cepat tanggap tidak curi,ukk
parkir motor mahasiswa akibat kurang lahan parkir,ukk
harap parkir tidak kunci stir motor mudah tata tugas parkir rapi lahan parkir maksimal,ukk
lahan parkir belum paving lengkap musim hujan tidak lumpur tanah,ukk
parkir anta saran batas mobil tidak resiko tabrak,ukk
layan tingkat layan ramah informasi lengkap proses baka mudah urus pinjam scanner isi pribadi situs sim,baka
mahasiswa wifi lag jam kuliah,puskom
cukup lengkap barang sedia uppk,uppk
perhati alat tunjang ajar ruang kelas kelas proyektor rusak,uppk
sedia tisu toilet,uppk
bangun parkir gedung murid mobil tidak ha bangun gedung ajar jangka pendek anta paving musim hujan anta tanah medan offroad,ukk
spek komputer tingkat,puskom
cepat internet tingkat ajar internet lambat utama anak informatika butuh internet cepat,puskom
layan cepat buka ruang hasil pinjam,uppk
proyektor laku ganti,uppk
toilet tisu,uppk
gedung parkir mahasiswa,ukk
parkir anta gelap anta paving hujan becek kemarau pasir,ukk
layan skkk cepat,baka
tingkat jangkau internet gedung lantai,puskom
cepat respon mahasiswa lapor rusa fasilitas kelas,uppk
parkir motor tidak jauh,ukk
tingkat dokter utama gigi,poliklinik
layan puskom universitas kristen petra ha laku print lama ramai,puskom
internet gedung imbang kencang tidak kj kencang,puskom
