Teks_Aspirasi,Biro / Unit
pelayanan proposal lpj kurang cepat,baka
kebersihan kamar mandi diperhatikan toilet kj toilet gedung toilet kj gedung terkesan berbau tidak enak kotor,uppk
sound audio visual kadang suka bermasalah menghambat jalannya acara terkadang nilai minus acara,uppk
baka maunya lama memproses proposal,baka
layanan internet universitas kristen petra menunjang pembelajaran,puskom
puskom enak kondusif ruangannya,puskom
penyebrangan satpam membantu,ukk
kantin kadang tidak duduk,kantin
ketertiban perpustakaan kurang terjaga,perpustakaan
toilet kadang bau basah tidak enak toilet tidak airnya,uppk
kantin jauh kantin jauh tidak snack penataan kantin aneh sempit harga kantin mahal,kantin
poliklinik menyediakan sarana uks mahasiswa kasur istirahat sakit,poliklinik
layanan baka terkadang kurang bidang proposal,baka
layanan baak mengurus sistem informasi memadai,baak
persediaan barang peminjaman uppk kurang koordinasi petugas uppk kurang,uppk
layanan skkk baka lambat,baka
kelas terkadang kurang membantu pelaksanaan mengajar gangguan mikrofon salah kelas gedung kelas gedung nyamuk mengalami gangguan pengajaran,uppk
toilet gedung lantai pintu menguncinya harap diperbaiki kucing kj kantin mengganggu,uppk
layanan skkk baka lambat,baka
buku buku perpustakaan tertata rapi pelayan perpustakaan bersikap ramah,perpustakaan
kekurangan perpustakaan mencari buku via situs disediakan universitas kristen petra nomor letak keberadaan buku mencari buku terletak sesuai nomor buku ditemukan bukan buku buku belum sesuai tempatnya,perpustakaan
kursi kursi kelas komputer rendah tidak lihat layar,puskom
kantin kipasnya langit langit seram lepas panas,kantin
ruang acnya kurang dingin proyektornya susah terbaca,uppk
parkir lapangan kampus utara malam gelap senter ponsel,ukk
parkir lapangan kampus utara tidak garis marka mahasiswa parkirnya ngawur makan tidak,ukk
anak anak main lapangan kampus utara tidak diawasi bolanya kena mobil parkir,ukk
proses layanan skkk kegiatan eksternal lama,baka
proses keluarnya jadwal kuliah lumayan lama,baak
tolong sediakan puskom gedung,puskom
pelayanan cepat ramah dokternya ramah,poliklinik
petugas perpustakaan tidak menegur langsung mahasiswa ribut perpustakaan kadang perpustakaan lantai berisik kantin,perpustakaan
buku bahasa asing inggris ditambah,perpustakaan
toilet perempuan gedung becek wastafel airnya mati tidak sabun cuci tangan tidak tisu bau asp bersih tisu sabun,uppk
pelayanannya cukup sampah universitas kristen petra tulisannya kurang harap info penjelasan jenis jenis sampahnya orang belum jenis jenis sampah dibuang,uppk
poliklinik cukup membantu mahasiswa saran poliklinik gedung anak gedung mudah pelayanan kesehatan tidak jauh jauh gedung,poliklinik
layanan skkk baka terkadang salah menginput angka,baka
sulit mengakses jurnal perpustakaan petra berlangganan,perpustakaan
uppk fasilitas toiletnya kurang bersih,uppk
perpustakaannya nyaman bagus mahasiswa menambah pengetahuan buku buku wifi,perpustakaan
koleksi buku perpustakaan hilang,perpustakaan
layanan server sistem informasi mahasiswa kurang cepat mengolah informasi kurang up to tanggal,baak
kursi kursi rusak tidak layak diperbaiki diperbarui,uppk
layanan peminjaman barang baka tidak acc tidak,baka
layanan uppk merawat fasilitas,uppk
layanan ukk pengawasan ditingkatkan,ukk
layanan baak mengurus keperluan akademik mahasiswa,baak
puskom alur peminjaman,puskom
uppk unit memelihara sarana ruang kelas barang milik mahasiswa tertinggal kelas dicari tidak ditemukan barang barang tanggung mahasiswa kehilangan keteledoran mahasiswa berharap uppk menjaga ruang kelas barang tertinggal kelas mudah dikembalikan pemiliknya,uppk
kantin universitas kristen petra panas,kantin
ac disetel dingin ruangan orang,uppk
layanan permohonan skkk ribet ketuanya mengumpulkan tidak diwakilkan,baka
kantin panas bukan ruangan terbuka dibenahi tambahan kipas angin,kantin
sayang letak poli jauh gedung,poliklinik
skkk terlambat dikeluarkan baka,baka
kerja uppk terkesan lambat miskomunikasi panitia panitia,uppk
uppk perbanyak mikrofon nirkabel,uppk
puskom jam perkuliahan penuh ramai,puskom
skkk keluarnya lambat,baka
puskom komputer tidak berjalan ujian semester rusak mengulang uasnya,puskom
poliklinik kadang ribet jadwalnya pendaftarannya,poliklinik
situs pengumpulan tesis perpustakaan error bermasalah,perpustakaan
pengajuan proposal kegiatan baka dipersulit,baka
wifi petra lemot koneksinya tidak stabil,puskom
alur layanan proposal lpj baka revisi lpj mohon diberitahu pengalaman revisi tidak,baka
variasi makanan stan makan kurang kantin panas bukan kaleng kaleng,kantin
toilet kolam jodoh bau duduk kursi kerasa baunya bersih bau,uppk
saran poliklinik tenaga medis ditingkatkan kualitasnya pengalaman teman obat kurang manjur efektif,poliklinik
poliklinik universitas kristen petra diposisikan strategis gedung kebutuhan mahasiswa tidak mahasiswa gedung,poliklinik
gedung toilet lantai gedung air kerannya mati flushnya kurang lancar terkadang tidak bersih water jet kurang lancar sabun cuci tangan tidak toilet gedung tersedia tisu,uppk
jemput anta cukup,ukk
makanan kantin kurang enak tolong ditingkatkan,kantin
kantin panas mahasiswa,kantin
layanan poliklinik obat kadang tidak manjur minum sesuai aturan tidak kunjung sembuh,poliklinik
lift gedung tidak memiliki sensor pintu tertutup masuk lift,uppk
fasilitas meja kursi kurang kelas kelas gedung,uppk
masukan poli poliklinik diadakan gedung gedung siswa gedung kejauhan,poliklinik
layanan shuttlenya kurang tanda shuttle jam sekian contohnya bus negeri bus menit mahasiswa shuttlenya mahasiswa menunggu shuttle lama tidak tidak tolong satpam,ukk
wifi puskom lag lag,puskom
poli gigi pelayanannya berbelit belit menambal gigi pergi bolak,poliklinik
pelayanan poliklinik diperbaiki obat keliru,poliklinik
puskom gedung belum,puskom
proyektor kelas beresolusi rendah,uppk
baka diharap responsif membalas email,baka
duduk perpustakaan kurang penuh,perpustakaan
pelayanan kelengkapan fasilitas perpustakaan,perpustakaan
toilet kj gedung kadang tidak bersih,uppk
lahan kosong gedung dimanfaatkan lahan parkir mobil,ukk
proyektor kelas gedung kurang terang,uppk
kebersihan kelasnya dijaga tugas enak,uppk
pelayanan perpustakaan memuaskan perpustakaan menyediakan fasilitas nonton film meminjam ruangan kerja kelompok rapat,perpustakaan
kantin gedung panas,kantin
wifi lambat,puskom
kantin kurang jualan makanan makanan kue kue snack kantin paopie,kantin
lahan parkir gedung basement harap jangan dipindah,ukk
layanan uppk respon cepat menanggapi contohnya peminjaman ruangan peminjaman barang kesempatan menemui terlambatnya pembukaan ruangan terkhususnya libur mahasiswa,uppk
puskom cukup cepat profesional menyediakan layanannya terkhususnya penggunaan komputer peminjaman barang barang puskom proyektor,puskom
ukk layanan cukup cepat orang orang menjamu ramah bercanda tidak tegang,ukk
proyektor gedung tidak berfungsi,uppk
kantin kurang terkenal,kantin
kantin panas,kantin
perpustakaan buku pendidikan anak sekolah dasar tidak update,perpustakaan
layanan skkk link dihiraukan bantuan orang mempercepat pengurusan skkk,baka
saran baka kegiatan layanan poin skkk cenderung lama proses dipercepat mahasiswa tidak bingung,baka
layanan pembuatan ktm ribet surat hilang puskom ukk tidak alasan,baak
wifi gedung lambat tolong diperbaiki cepat,puskom
kurangnya fokus kerja baka lembaga kemahasiswaan olah baka mengambil alih acc kegiatan mahasiswa acc bpmf,baka
layanan poliklinik jauh mahasiswa gedung,poliklinik
kantin panas,kantin
kantin penerangannya kurang,kantin
kali poli poliklinik keluhan berbeda obat obat keluhan berbeda,poliklinik
diperiksa dokter dokternya cuek irit bicara memeriksa sebentar sekilas ragu diagnosa obat sesuai diderita pasien sarankan dokter memeriksa memeriksa ruangan dialami pasien diagnosa obat dosis,poliklinik
terkadang cukup kesulitan perpustakaan mencari pojok tugas membutuhkan koneksi internet wifinya lemot,puskom
jam jam sibuk mendekati ujian perpustakaan ramai tidak kondusif dijadikan belajar keramaiannya harapan petugas perpustakaan mahasiswa perpustakaan dirasa ramai mahasiswa menjaga perpustakaan tenang tidak mengganggu belajar,perpustakaan
pelayanan terima perpustakaan proses peminjaman mudah buku tersedia cukup lengkap fasilitas mendukung belajar petugas perpustakaan ramah terkadang mengalami kesulitan mencari buku tertulis tersedia mencari bukunya tidak bukunya tidak,perpustakaan
pelayanan ketahanan kampus kurang menyediakan parkir strategis,ukk
wifi kampus terkadang susah dijangkau kelas sinyalnya kurang kuat,puskom
suasana kantin panas ramai ditambah diperluas,kantin
situs sim lentera servernya error,baak
kantin panas,kantin
layanan pembuatan ktm ribet sulit,baak
wifi petra terjangkau area lambat,puskom
layanan perpustakaan kurang sigap meminjam kaset koleksi audio visual audio visual terkadang tidak petugas jaga orang divisi menandatangani bon peminjaman,perpustakaan
pelayanan baak kurang tertata rapi tidak penanda jalur mengurus ktm jalur mengurus urusan akademik,baak
layanan baak kurang terstruktur tidak petunjuk instruksi panduan dibawa diisi mengurus ktm rusak hilang mengurus keperluan akademik transfer jurusan transkrip nilai,baak
cctv area kampus kampus kurang memadai diperbanyak tidak kriminalitas ditindaklanjuti,ukk
pelayanan proposal kegiatan dirasa kurang cepat pengecekan revisi tidak mengecek situs posisi proposal berminggu minggu tidak perubahan dicek belum lembaga kemahasiswaan kesusahan proposalnya revisi tidak,baka
oke layanan baka revisi proposal,baka
perpustakaan kurang cakap menanggapi koleksi rusak tidak discan sirkulasi koleksi rusak diperbarui kodenya peminjam mengganti koleksi rusak buku sobek kaset tergores,perpustakaan
pelayanan perpustakaan syarat pengumpulan skripsi simpang siur situs mengikuti syarat lama belum diupdate,perpustakaan
situs lentera tidak enak,baak
baka layanannya cepat menjelaskannya tidak bertele tele,baka
ukk kesalahan teknis mohon diperbaiki cepat jangan terkena mobil lihat palang parkir tidak diperbaiki jatuh mobil,ukk
poliklinik menyediakan kebutuhan membantu menangani kesehatan riwayat asma obatnya lengkap pelayanannya,poliklinik
perpustakaan tanggap kurangnya kesadaran mahasiswa menjaga ketertiban,perpustakaan
layanan baka proposal lpj terkadang tersendat prosesnya cukup membingungkan komentar kegiatan kurang spesifik terkadang tertera proposal,baka
atap gedung bocor hujan selasar basah,uppk
ruang kelas gedung lantainya rusak perbaikan belum diperbaiki,uppk
kalender akademik sim situs bukan download belum diperbarui ujian semester ujian semester,baak
kadang obat poliklinik kurang ampuh mengobati penyakit flu,poliklinik
kadang poli salah obat,poliklinik
makanan kantin mahal,kantin
ruang laptop puskom gedung diadakan,puskom
peminjaman barang uppk terkadang tidak sesuai,uppk
loker puskom ditambah,puskom
internet terkoneksi berulang kali terkadang lemot login ulang pindah gedung,puskom
fasilitas perpustakaan petra buku tidak temukan koleksi staf rekomendasikan buku mekanisme ribet kurang paham penjelasan staf,perpustakaan
dokter poliklinik kurang mengerti penyakit penyakit kali mendengar cerita teman teman salah didiagnosa dokter poliklinik hasil diagnosa poliklinik berbeda diagnosa dokter rumah sakit,poliklinik
kantin makanannya tidak enak panas,kantin
proses skkk lama,baka
lantai wastafel toilet gedung terkadang becek,uppk
uppk layanan cepat tanggap kehilangan barang dompet hilang uppk langsung kabar menelpon langsung,uppk
letak poliklinik sulit ditemukan mahasiswa lokasinya jauh tidak mudah dijangkau,poliklinik
layanan pembuatan ktm cepat,baak
saran perpustakaan peraturan diperketat perpustakaan bukan tidur pacaran,perpustakaan
perpustakaan pengecekan buku skripsi lama,perpustakaan
poliklinik terkadang obat tidak lengkap contohnya obat tetes mata,poliklinik
layanan kemahasiswaan pengajuan perpanjangan validasi prs kelupaan sulit membingungkan bolak prodi jurusan baak,baak
layanan penggunaan ruang kelas terkadang mikrofon kurang bagus layer proyektor kerjanya terkadang buruk,uppk
menunggu lift gedung ramai turun lama kurang menunggu menit,uppk
zaman kuliah makanan kantin kurang enak,kantin
makanan kantin enak makanan cukup mahal,kantin
internet pcu lama lambat tidak jaringan internet tidak diakses,puskom
pelayanan perpustakaan ramah membantu,perpustakaan
jam buka perpustakaan kurang lama,perpustakaan
dwi ramah pelayanan dipercepat peminjaman loker cukup ktm langsung pilih loker tidak sistemnya biar tidak malas pinjam loker tidak mpw,puskom
internet diperkencang daerah kelas,puskom
tidak surat ktm terintegrasi sistem pintu pinjam disetujui membuka ktmnya microchip,uppk
ruang kelas proyektor belum terpasang proyektor layarnya,uppk
jadwal daring jadwal periksa gigi janji temunya,poliklinik
lokernya puskom rusak,puskom
internet lambat kadang tidak terhubung,puskom
respon peminjaman ruang terkadang lama,uppk
meminjam barang kadang kurang kadang dilempar puskom,uppk
kursi rusak proyektor kadang warnanya tidak sesuai,uppk
prosesnya skkk terkadang lama,baka
antrenya pasien lama,poliklinik
kadang internet lambatnya parah tolong ditambah kecepatannya,puskom
kadang toilet gedung baunya menyengat,uppk
parkiran motor jauh,ukk
jaringan internet distabilkan,puskom
mahasiswa ruangan tidak kekurangan,uppk
menjaga standar keamanan kampus mahasiswa belajar aman,ukk
fasilitas parkir gedung tingkatkan keamanan parkiran,ukk
memperbaiki loker rusak,puskom
login page wifi aman konsisten tampilannya,puskom
kelas memiliki kursi meja diangkat turunkan,uppk
toilet dijaga kebersihannya,uppk
komputer puskom diperbarui,puskom
internet universitas kristen petra dibagusi tidak mahasiswa netcut,puskom
peminjaman ruang dipermudah dipercepat,uppk
bangku kelas harap diperbaiki mahasiswa nyaman,uppk
cleaning service wanita tidak masuk toilet toilet pria,uppk
parkir motor penutup motor tidak kepanasan kehujanan,ukk
pengajuan skkk pengmas dipercepat,baka
cepat download file giga,puskom
ac diatur tidak dingin tidak panas mahasiswa nyaman belajar kelas,uppk
parkiran gedung,ukk
tidak harap obatnya menyembuhkan orang sakit,poliklinik
pengeras suara tidak jernih kedengarannya tolong diperbaiki,uppk
internet lambat dibutuhkan tolong diperhatikan,puskom
menunggu hasil pinjam ruangan dipersingkat,uppk
kebutuhan ruang kelas spidol proyektor diperhatikan,uppk
penyediaan tisu toilet wanita,uppk
fasilitas anjem diperbanyak terjadwal,ukk
penyampaian informasi beasiswa kurang penyampaian informasi diperhatikan,baka
kadang menunggu lumayan lama pasien tidak ramai dipercepat,poliklinik
mengembangkan petra arah teknologi mengintegrasikan data petra manfaat dosen mahasiswa petra,puskom
internet petra dipercepat kepentingan mahasiswa belajar,puskom
peralatan peralatan lab up to tanggal petra jangan hemat keperluan lab sanalah mahasiswa butuh kenyamanan belajar lab it keyboard jadul sulit ditekan keras menghambat ujian semester mengeluarkan tenaga menekan keyboard keras kadang susah ditekan,puskom
perhatikan sarana ruang kelas proyektor proyektornya rusak warnanya ganti proses pembelajaran tidak nyaman berminggu minggu,uppk
sabtu mahasiswa parkir basement gedung tidak sabtu dosen tidak masuk mahasiswa tidak,ukk
parkirannya luas gedung berbagi mahasiswa,ukk
tolong parkir mahasiswa gedung kasihan mahasiswa anta,ukk
skkknya up to tanggal mepet wisuda wisuda tidak tenang menangani input poin jangan orang kebanyakan diinputkan orang menanganinya biar poin cepat masuk diulur ulur,baka
manajemen kabel puskom puskom lab lab informatika rapi,puskom
peningkatan teknologi terkoneksi wifi mudah tidak login berkali kali,puskom
proyektor diupgrade tajam,uppk
memperbaiki toilet kuncinya rusak,uppk
disediakan atap pelindung jalan parkiran motor gedung tidak panas kena hujan,ukk
diperhatikan komputernya kadang keyboard tidak tombolnya tidak ditekan,puskom
terkadang koneksi internet lambat,puskom
cepat tanggap bantuan lampu lab mati lantai keramik rusak patah,uppk
speaker tidak,uppk
fasilitas tisu toilet,uppk
parkir anta paving tidak tanah tidak becek hujan,ukk
skkk lama prosesnya,baka
buka cabang poli gedung jauh gedung gedung,poliklinik
update perangkat keras perangkat lunak,puskom
jadikan wifi pcu pusat pindah gedung tidak login,puskom
memperbanyak stok barang ht menjangkau kegiatan,uppk
mengganti bangku gedung nyaman ruang audio visual,uppk
menjaga kebersihan toilet gedung,uppk
rapikan parkiran mobil tidak mepet menghindarkan menyerempet mobil parkir,ukk
buka cabang gedung,poliklinik
perbedaan versi program komputer ruangan lab,puskom
tidak memblokir situs internet contoh reddit,puskom
proyektor kelas rusak perbaikannya lama,uppk
kadang tidak dibersihkan toiletnya bau,uppk
parkiran motor jauh gedung,ukk
jam buka poliklinik kurang,poliklinik
kabel lan ruang laptop tidak,puskom
puskom ramai,puskom
harga print mahal,puskom
kursi besi tidak nyaman duduk jam pelajaran,uppk
tolong garis bantu parkir anta,ukk
kadang cepat kadang lambat koneksi kurang kuota,puskom
kelas kurang dingin,uppk
fasilitas parkir mobil dibuka,ukk
pengembangan puskom tidak mahasiswa informatika belajar kuliah kegiatan belajar puskom gedung,puskom
menambah kecepatan ramai internet tidak internet cepat petra spot,puskom
mengecek mikrofon proyektor terkadang rusak terkadang duduk jauh kelas penuh,uppk
toilet gedung dikembangkan terkesan tua kadang bau,uppk
sosialisasi parkiran gedung kebanyakan orang tidak pemberitahuan tulisan papan masuk parkiran,ukk
parkiran gedung parkiran gedung kejauhan,ukk
memperbaiki situs sim prs mahasiswa bergantian mengaksesnya terkadang situs tidak dibuka wifi kos,baak
layanan pembelian obat kampus memberitahu nama obatnya tidak apotek,poliklinik
internet tidak stabil jam ramai internet stabil,puskom
parkiran anta mohon dijaga jalan tidak mengakibatkan air menggenang,ukk
perangkat tidak dicek mengganggu proses belajar mengajar,uppk
area cakupannya cukup ramai orang terkendala koneksi kuota koneksi,puskom
ruang kelas suaranya tembus ruang kelas sebelah contohnya ruang kelas memiliki kualitas mikrofon buruk dicek tidak mengganggu proses belajar mengajar pengharum ruangan,uppk
membuka parkiran gedung gedung mahasiswa orang tua kendaraan roda,ukk
proses skkk eksternal lama tidak tahapannya wadah khusus pengajuan skkk eksternal jurnal lomba terpantau tahapannya membutuhkan revisi ditolak diterima diproses,baka
layanan pengolahan data akademik cukup,baak
proses pengambilan obat periksa dokter terkadang membutuhkan lama,poliklinik
upgrade fasilitas lab menarik mahasiswa,puskom
dikurangi latensinya,puskom
bagus kursi rusak diganti kursi orang tidak nyaman duduknya,uppk
informasi informasi terkait mahasiswa parkir susah dicari daring,ukk
parkir mahasiswa kurang kurang,ukk
situsnya baka diperbaiki,baka
informasi seputar baak kurang menyebar mahasiswa bingung cari infonya,baak
aplikasi pendukung pembelajaran tidak komputer tidak ditambah,puskom
kadang kadang internet wifi mati tidak stabil,puskom
toilet tidak dikunci kabin toilet tidak dikunci,uppk
proyektor ruang kelas rusak,uppk
parkir motor kurang jalur masuknya,ukk
pembayaran tunai tidak kembalian merepotkan ganti ktm,baak
koneksi internet terkadang lemot,puskom
toilet terkadang pesing,uppk
layanan internet cukup jangkauan internet ditingkatkan kelas tidak jangkauan internet,puskom
dipertahankan kebersihannya toilet ruang kelas,uppk
parkiran luas aman,ukk
poliklinik susah ditemukan penunjuk arah poliklinik,poliklinik
komputer terkadang lag menghambat proses kelas,puskom
wifi tidak stabil,puskom
tidak toilet paper,uppk
butuh pengawasan kurangnya volume parkir kendaraan beroda terkadang memarkir sembarangan menyulitkan pengendara,ukk
pemanggilan pasien tidak efisien terkadang tidak terdengar ditampilkan pengeras suara kode,poliklinik
layanan peminjaman loker lab komputer daring,puskom
koneksi internet lancar,puskom
